Which kit contains the compiler, libraries, and tools for Java development?|JRE|JVM|JDK (Java Developer Kit)|JAR|JDK (Java Developer Kit)
What is a JAR (Java Archive)?|A text file containing all project dependencies.|A packaged, portable file containing compiled classes.|The main compiler executable.|A document detailing the code structure.|A packaged, portable file containing compiled classes.
JUnit is a framework specifically for|Build automation.|Debugging logic errors.|Writing and running unit tests.|Version control.|Writing and running unit tests.
The List Interface defines a collection that maintains order and allows duplicates.|Set|Map|Collection|List Interface|List Interface
The program’s entry point, defined as public static void main(String args), is the|Constructor|Main Method|Manifest File|Override Annotation|Main Method
A Map is a collection storing|Ordered lists.|Unique elements.|Key-value pairs.|Numerical sequences.|Key-value pairs.
A Method is essentially a Function defined inside a|Package|Interface|Class|Library|Class
The Motherboard is the main circuit board connecting all what?|Software applications.|Computer components.|Network cables.|External monitors.|Computer components.
What is an Object?|A blueprint for a class.|An instance of a class.|A symbol that performs operations.|The definition of a field.|An instance of a class.
A variable passed into a method is called a _________.|Argument|Field|Property|Parameter|Parameter
What is Persistent Storage?|Memory that is cleared when power is lost.|Memory used by the CPU.|Storage that retains data when the computer is off.|Temporary storage in RAM.|Storage that retains data when the computer is off.
Pull and Push are Git actions used to download or upload code changes, respectively.|Fetch/Commit|Clone/Branch|Merge/Rebase|Pull/Push|Pull/Push
A Repository is a folder tracked by Git storing what?|Only the current version of the code.|The main class file.|Commit history.|External libraries.|Commit history.
Which class is commonly used to read user input from the keyboard?|BufferedReader|System.in|Scanner|InputStream|Scanner
The part of code where a variable can be accessed is its|Package|Domain|Scope|Stream|Scope
A Setter is a method that performs what action on a private field?|Retrieves its value.|Declares it.|Assigns a value to it.|Destroys it.|Assigns a value to it.
A String is a sequence of characters enclosed in|Single quotes.|Double quotes.|Parentheses.|Brackets.|Double quotes.
A _____ Statement is a multi-branch conditional.|Only binary conditional|Looping structure|Exception handler|Switch Statement|Switch Statement
A Syntax Error is a violation of|Logic rules.|Runtime rules.|Programming grammar rules.|Version control rules.|Programming grammar rules.
The way a user interacts with software is called the|API|CLI|User Interface (UI)|JDK|User Interface (UI)
A named container holding a value is a|Constant|Object|Field|Variable|Variable
Tracking and managing code changes over time is called|Debugging|Compilation|Version Control|Iteration|Version Control
In Object-Oriented Programming, the concept where a subclass reuses properties and methods from a parent class is called|Polymorphism|Encapsulation|Inheritance|Abstraction|Inheritance
A class declared with the `abstract` keyword cannot be|Extended by another class|Instantiated directly|Used as a parent class|Overridden|Instantiated directly
The relationship “A Car is-a Vehicle” represents which OOP concept?|Composition|Abstraction|Inheritance|Encapsulation|Inheritance
The relationship “A Dealership has-a Vehicle List” represents which OOP concept?|Encapsulation|Aggregation|Abstraction|Inheritance|Aggregation
Which keyword in Java allows a subclass to call its superclass constructor?|this|super|extends|parent|super
The term “Polymorphism” means|One class can have multiple parents|An object can take many forms depending on context|Variables store multiple values|A method can exist without a body|An object can take many forms depending on context
When two or more methods have the same name but different parameter lists, it’s called|Overriding|Overloading|Shadowing|Casting|Overloading
When a subclass provides a new implementation for a method defined in its parent class, it’s called|Overloading|Overriding|Shadowing|Extending|Overriding
Which access modifier allows visibility only to subclasses and same-package classes?|private|protected|public|default|protected
What is the superclass of all classes in Java?|Object|Main|Super|Base|Object
Which annotation helps ensure a method correctly overrides a superclass method?|@Deprecated|@Test|@Override|@Super|@Override
An abstract method must|Have a body|Be declared final|Be declared inside an abstract class|Be static|Be declared inside an abstract class
The process of converting a subclass object into a superclass reference is called|Casting up|Downcasting|Polymorphism|Abstraction|Casting up
A class that defines a set of method signatures without implementations is called a/an|Interface|Abstract Class|Object|Wrapper|Interface
Which Java keyword allows a class to inherit from a parent class?|inherit|include|extends|super|extends
Interfaces in Java support what kind of inheritance model?|Multiple inheritance of implementation|Single inheritance of state|Multiple inheritance of type|No inheritance|Multiple inheritance of type
Which concept ensures that an object’s internal state is hidden from outside interference?|Abstraction|Polymorphism|Encapsulation|Inheritance|Encapsulation
Constructors in Java are primarily used to|Declare variables|Create and initialize objects|Override methods|Import packages|Create and initialize objects
What is the purpose of the super() call in a constructor?|To call another constructor in the same class|To call a constructor in the superclass|To import the superclass fields|To return a superclass object|To call a constructor in the superclass
Which principle is violated when identical code is repeated across multiple classes?|KISS|DRY|SOLID|OOP|DRY
